Method, power, gas, miniboone, hepmass
RNF, 0.074 +/- 0.012, 0.335 +/- 0.030, 136.247 +/- 133.441, 0.737 +/- 0.068
CML-l-0.01, 0.066 +/- 0.015, 0.305 +/- 0.059, 2.486 +/- 0.440, 0.807 +/- 0.133
CML-l-0.1, 0.059 +/- 0.008, 0.422 +/- 0.094, 2.912 +/- 0.802, 0.562 +/- 0.038
CML-l-1, 0.274 +/- 0.142, 0.575 +/- 0.136, 342.771 +/- 333.824, 0.718 +/- 0.104
